# force torque extension rel_extension L_occupancy P_occupancy linking superhelical
10 -4.9 954.908 0.954908 8.30677e-09 0 0 0 
10 -4.8 954.908 0.954908 7.9376e-09 0 0 0 
10 -4.7 954.908 0.954908 7.58663e-09 0 0 0 
10 -4.6 954.908 0.954908 7.25417e-09 0 0 0 
10 -4.5 954.908 0.954908 6.93848e-09 0 0 0 
10 -4.4 954.908 0.954908 6.63788e-09 0 0 0 
10 -4.3 954.908 0.954908 6.35315e-09 0 0 0 
10 -4.2 954.908 0.954908 6.08152e-09 0 0 0 
10 -4.1 954.908 0.954908 5.82297e-09 0 0 0 
10 -4 954.908 0.954908 5.57724e-09 0 0 0 
